ubigeo,ambito,nombre,provincia,departamento,razon,actas_pct,donor_ubigeo,donor_nombre,scope
911201,2,Acra,Ghana,África,0% actas contabilizadas,0.0,910603,Pretoria,departamento
920204,2,Corrientes,Argentina,América,0% actas contabilizadas,0.0,920203,Córdoba,provincia
910502,2,Rabat,Marruecos,África,0% actas contabilizadas,0.0,910603,Pretoria,departamento
920208,2,Salta,Argentina,América,0% actas contabilizadas,0.0,920207,Rosario De Santa Fe,provincia
920224,2,Catamarca,Argentina,América,0% actas contabilizadas,0.0,920226,La Rioja,provincia
920502,2,Belo Horizonte,Brasil,América,0% actas contabilizadas,0.0,920503,Brasilia,provincia
920532,2,Goiania,Brasil,América,0% actas contabilizadas,0.0,920536,Fortaleza,provincia
920511,2,Salvador,Brasil,América,0% actas contabilizadas,0.0,920510,Sao Paulo,provincia
921026,2,Copiapó,Chile,América,0% actas contabilizadas,0.0,921007,Valparaiso,provincia
920803,2,San José,Costa Rica,América,0% actas contabilizadas,0.0,920737,Cartagena,departamento
921102,2,Loja,Ecuador,América,0% actas contabilizadas,0.0,921101,Guayaquil,provincia
921324,2,San Diego,Estados Unidos De Ámerica,América,0% actas contabilizadas,0.0,921323,San Antonio,provincia
921901,2,Guadalajara,México,América,0% actas contabilizadas,0.0,921902,Ciudad De México,provincia
921903,2,Monterrey,México,América,0% actas contabilizadas,0.0,921902,Ciudad De México,provincia
922001,2,Managua,Nicaragua,América,0% actas contabilizadas,0.0,921902,Ciudad De México,departamento
922103,2,Colon,Panamá,América,0% actas contabilizadas,0.0,922101,Panamá,provincia
922102,2,David,Panamá,América,0% actas contabilizadas,0.0,922101,Panamá,provincia
922802,2,Caracas,Venezuela,América,0% actas contabilizadas,0.0,922701,Montevideo,departamento
933801,2,Doha,Catar,Asia,0% actas contabilizadas,0.0,933201,Manila,departamento
933702,2,Abu Dabi,Emiratos Árabes Unidos,Asia,0% actas contabilizadas,0.0,933201,Manila,departamento
933701,2,Dubái,Emiratos Árabes Unidos,Asia,0% actas contabilizadas,0.0,933201,Manila,departamento
922108,2,Veraguas,Panamá,América,0% actas contabilizadas,0.0,922101,Panamá,provincia
922403,2,Santiago De Los Caballeros,República Dominicana,América,0% actas contabilizadas,0.0,922401,Santo Domingo,provincia
922303,2,San Juan,Puerto Rico,América,0% actas contabilizadas,0.0,922401,Santo Domingo,departamento
931904,2,Riad,Arabia Saudita,Asia,0% actas contabilizadas,0.0,931503,Ankara,departamento
930402,2,Nueva Delhi,India,Asia,0% actas contabilizadas,0.0,930101,Seúl,departamento
932401,2,Teheran,Irán,Asia,0% actas contabilizadas,0.0,932501,Singapur,departamento
930603,2,Ramla,Israel,Asia,0% actas contabilizadas,0.0,930704,Okinawa,departamento
930602,2,Tel Aviv,Israel,Asia,0% actas contabilizadas,0.0,930704,Okinawa,departamento
930720,2,Saitama,Japón,Asia,0% actas contabilizadas,0.0,930721,Gunma,provincia
930703,2,Tokio,Japón,Asia,0% actas contabilizadas,0.0,930704,Okinawa,provincia
931302,2,Amman,Jordania,Asia,0% actas contabilizadas,0.0,931501,Estambul,departamento
932801,2,Al - Kuwait,Kuwait,Asia,0% actas contabilizadas,0.0,933001,Kuala Lumpur,departamento
930801,2,Beirut,Líbano,Asia,0% actas contabilizadas,0.0,930736,Shiga,departamento
930201,2,Beijing (Pekin),República Popular China,Asia,0% actas contabilizadas,0.0,930101,Seúl,departamento
930226,2,Region Administrativa Especial Hong Kong,República Popular China,Asia,0% actas contabilizadas,0.0,930101,Seúl,departamento
930206,2,Shanghái,República Popular China,Asia,0% actas contabilizadas,0.0,930101,Seúl,departamento
930232,2,Guangzhou,República Popular China,Asia,0% actas contabilizadas,0.0,930101,Seúl,departamento
